symbol,period_end_date,price,reason
WLDN:US,2006-12-29,10.0,Penman TTM as-of 2006-12-29: value=61.58 >= close=10.00 * (1+MOS 50%)
WLDN:US,2007-03-30,9.39,Penman TTM as-of 2007-03-30: value=26.68 >= close=9.39 * (1+MOS 50%)
WLDN:US,2010-12-31,4.0,Penman TTM as-of 2010-12-31: value=12.88 >= close=4.00 * (1+MOS 50%)
WLDN:US,2011-03-31,4.03,Penman TTM as-of 2011-03-31: value=14.85 >= close=4.03 * (1+MOS 50%)
WLDN:US,2011-06-30,3.95,Penman TTM as-of 2011-06-30: value=14.20 >= close=3.95 * (1+MOS 50%)
WLDN:US,2011-09-30,3.73,Penman TTM as-of 2011-09-30: value=15.59 >= close=3.73 * (1+MOS 50%)
WLDN:US,2011-12-30,3.96,Penman TTM as-of 2011-12-30: value=6.56 >= close=3.96 * (1+MOS 50%)
WLDN:US,2006-12-29,10.0,Penman TTM as-of 2006-12-29: value=61.58 >= close=10.00 * (1+MOS 50%)
WLDN:US,2007-03-30,9.39,Penman TTM as-of 2007-03-30: value=26.68 >= close=9.39 * (1+MOS 50%)
WLDN:US,2010-12-31,4.0,Penman TTM as-of 2010-12-31: value=12.88 >= close=4.00 * (1+MOS 50%)
WLDN:US,2011-03-31,4.03,Penman TTM as-of 2011-03-31: value=14.85 >= close=4.03 * (1+MOS 50%)
WLDN:US,2011-06-30,3.95,Penman TTM as-of 2011-06-30: value=14.20 >= close=3.95 * (1+MOS 50%)
WLDN:US,2011-09-30,3.73,Penman TTM as-of 2011-09-30: value=15.59 >= close=3.73 * (1+MOS 50%)
WLDN:US,2011-12-30,3.96,Penman TTM as-of 2011-12-30: value=6.56 >= close=3.96 * (1+MOS 50%)
WLDN:US,2006-12-29,10.0,Penman TTM as-of 2006-12-29: value=61.58 >= close=10.00 * (1+MOS 50%)
WLDN:US,2007-03-30,9.39,Penman TTM as-of 2007-03-30: value=26.68 >= close=9.39 * (1+MOS 50%)
WLDN:US,2010-12-31,4.0,Penman TTM as-of 2010-12-31: value=12.88 >= close=4.00 * (1+MOS 50%)
WLDN:US,2011-03-31,4.03,Penman TTM as-of 2011-03-31: value=14.85 >= close=4.03 * (1+MOS 50%)
WLDN:US,2011-06-30,3.95,Penman TTM as-of 2011-06-30: value=14.20 >= close=3.95 * (1+MOS 50%)
WLDN:US,2011-09-30,3.73,Penman TTM as-of 2011-09-30: value=15.59 >= close=3.73 * (1+MOS 50%)
WLDN:US,2011-12-30,3.96,Penman TTM as-of 2011-12-30: value=6.56 >= close=3.96 * (1+MOS 50%)
